utt_id,label,p_bonafide
LA_D_5710714,0,0.0023551055
LA_D_5735487,0,0.006781011
LA_D_5746789,0,0.0031369866
LA_D_5771160,0,0.0038081212
LA_D_5841697,0,0.002909182
LA_D_5844846,0,0.0020073596
LA_D_5848108,0,0.004007129
LA_D_5865733,0,0.005007967
LA_D_5870140,0,0.00548586
LA_D_5872598,0,0.009979626
LA_D_5875499,0,0.0014360278
LA_D_5884456,0,0.002626655
LA_D_5900756,0,0.004777249
LA_D_5909772,0,0.002890492
LA_D_5939156,0,0.0039244504
LA_D_5950523,0,0.004124442
LA_D_5954148,0,0.0029511338
LA_D_5965400,0,0.004859354
LA_D_5974398,0,0.007016737
LA_D_5982804,0,0.0026422294
LA_D_5989901,0,0.005020812
LA_D_6029420,0,0.0026895008
LA_D_6039051,0,0.0037974417
LA_D_6059094,0,0.00044332878
LA_D_6096386,0,0.003620968
LA_D_6113422,0,0.0027806656
LA_D_6120066,0,0.0060336734
LA_D_6127867,0,0.004266121
LA_D_6154657,0,0.0050892252
LA_D_6187512,0,0.0023302487
LA_D_6252209,0,0.0037111896
LA_D_6275031,0,0.0012164308
LA_D_6285068,0,0.007894468
LA_D_6371287,0,0.0021469174
LA_D_6380070,0,0.0011599964
LA_D_6388231,0,0.0021029587
LA_D_6475624,0,0.0023010252
LA_D_6566671,0,0.0032122412
LA_D_6579134,0,0.0015259933
LA_D_6596114,0,0.0043995846
LA_D_6596613,0,0.0028625464
LA_D_6631414,0,0.004237253
LA_D_6653512,0,0.004969337
LA_D_6654217,0,0.004014379
LA_D_6729690,0,0.0018776433
LA_D_6738457,0,0.0032633801
LA_D_6765632,0,0.001748971
LA_D_6770649,0,0.0021960961
LA_D_6798609,0,0.0036014447
LA_D_6846914,0,0.0011028675
LA_D_6933658,0,0.002831124
LA_D_6943274,0,0.0019251142
LA_D_6963297,0,0.0007916315
LA_D_6998182,0,0.0037588764
LA_D_7031306,0,0.0029346086
LA_D_7045833,0,0.005395974
LA_D_7086639,0,0.0018450893
LA_D_7096240,0,0.0047207344
LA_D_7112988,0,0.0009059591
LA_D_7125815,0,0.0010094296
LA_D_7179358,0,0.0012768133
LA_D_7194718,0,0.001124074
LA_D_7278311,0,0.003251697
LA_D_7297643,0,0.0034841823
LA_D_7332066,0,0.0023275677
LA_D_7339843,0,0.0033276237
LA_D_7350895,0,0.0025655911
LA_D_7355156,0,0.0039535216
LA_D_7375840,0,0.000974611
LA_D_7403376,0,0.0014522057
LA_D_7433900,0,0.0018120039
LA_D_7481984,0,0.00037115166
LA_D_7502624,0,0.0038267623
LA_D_7504069,0,0.004833009
LA_D_7521790,0,0.0025652717
LA_D_7557700,0,0.003518142
LA_D_7563022,0,0.0013464091
LA_D_7574255,0,0.0014220882
LA_D_7587942,0,0.0012270913
LA_D_7599610,0,0.002316186
LA_D_7606081,0,0.004293731
LA_D_7606254,0,0.0056766868
LA_D_7607538,0,0.0032167272
LA_D_7614468,0,0.0036953243
LA_D_7628970,0,0.004770167
LA_D_7629200,0,0.0023625833
LA_D_7643772,0,0.0036899908
LA_D_7655279,0,0.0011957827
LA_D_7664409,0,0.0034379112
LA_D_7697515,0,0.0011852009
LA_D_7703631,0,0.003955095
LA_D_7708338,0,0.0016049921
LA_D_7711223,0,0.0037486656
LA_D_7721121,0,0.002353319
LA_D_7723352,0,0.0037831382
LA_D_7725114,0,0.009553446
LA_D_7765457,0,0.00200677
LA_D_7789532,0,0.0014305245
LA_D_7800270,0,0.0012934314
LA_D_7808217,0,0.0019029712
LA_D_7847128,0,0.0007690236
LA_D_7865378,0,0.0012276418
LA_D_7895930,0,0.0033579757
LA_D_7903763,0,0.0036278095
LA_D_7945750,0,0.003166641
LA_D_7970984,0,0.0026785387
LA_D_7975085,0,0.007388341
LA_D_8035288,0,0.0019380462
LA_D_8056679,0,0.0030130337
LA_D_8068169,0,0.0008008277
LA_D_8091742,0,0.004066465
LA_D_8095844,0,0.004695637
LA_D_8113820,0,0.0067601297
LA_D_8140249,0,0.001670418
LA_D_8174656,0,0.0027680432
LA_D_8181944,0,0.0027076658
LA_D_8309750,0,0.0033762306
LA_D_8321453,0,0.000908121
LA_D_8332272,0,0.0028397162
LA_D_8371769,0,0.003960671
LA_D_8377469,0,0.0028804536
LA_D_8412208,0,0.0060437317
LA_D_8434044,0,0.00346239
LA_D_8445701,0,0.0038718472
LA_D_8465947,0,0.0026736264
LA_D_8470269,0,0.0011284084
LA_D_8494207,0,0.0039587114
LA_D_8527611,0,0.0052444083
LA_D_8561841,0,0.0027682222
LA_D_8622815,0,0.0006377733
LA_D_8632099,0,0.0073127886
LA_D_8675337,0,0.0141155375
LA_D_8704829,0,0.008124202
LA_D_8708656,0,0.005842844
LA_D_8756941,0,0.0040002307
LA_D_8781931,0,0.002874639
LA_D_8789190,0,0.0019658706
LA_D_8838589,0,0.0035236394
LA_D_8847601,0,0.0024389103
LA_D_8886611,0,0.0017134692
LA_D_8889390,0,0.0023284678
LA_D_8925094,0,0.0022062676
LA_D_8943651,0,0.0011837714
LA_D_8961930,0,0.0035648965
LA_D_8964874,0,0.0026744595
LA_D_9005051,0,0.006652482
LA_D_9045570,0,0.0024061552
LA_D_9096004,0,0.013469681
LA_D_9106315,0,0.0027114218
LA_D_9204208,0,0.0013844314
LA_D_9231954,0,0.009537519
LA_D_9274326,0,0.0019389552
LA_D_9279366,0,0.0030683095
LA_D_9289260,0,0.002207055
LA_D_9327413,0,0.0017844612
LA_D_9341282,0,0.0010031092
LA_D_9352339,0,0.0024085625
LA_D_9376797,0,0.004090736
LA_D_9389017,0,0.004415311
LA_D_9407131,0,0.0034216372
LA_D_9411191,0,0.0022849764
LA_D_9506213,0,0.00430496
LA_D_9520076,0,0.006091217
LA_D_9562489,0,0.0049568634
LA_D_9578667,0,0.0020189176
LA_D_9627075,0,0.004746087
LA_D_9657561,0,0.0004503046
LA_D_9662465,0,0.0029640826
LA_D_9665377,0,0.002327417
LA_D_9735127,0,0.0034460514
LA_D_9755028,0,0.005235421
LA_D_9784167,0,0.0038856743
LA_D_9815485,0,0.0022612303
LA_D_9842180,0,0.0041246265
LA_D_9856117,0,0.004899516
LA_D_9858647,0,0.0041584373
LA_D_9863423,0,0.0017971668
LA_D_9885994,0,0.0034303586
LA_D_9891401,0,0.014023281
LA_D_9904500,0,0.00398105
LA_D_9931770,0,0.0041635446
LA_D_9934703,0,0.0038512233
LA_D_9965004,0,0.0016938072
LA_D_9988164,0,0.001809355
LA_D_1016922,0,0.02562036
LA_D_1039305,0,0.029763028
LA_D_1070584,0,0.014194268
LA_D_1078241,0,0.017279856
LA_D_1144692,0,0.009515454
LA_D_1173044,0,0.020303693
LA_D_1216735,0,0.02573449
LA_D_1245336,0,0.007071328
LA_D_1310938,0,0.021248959
LA_D_1317099,0,0.011328432
LA_D_1351175,0,0.012526346
LA_D_1361369,0,0.005456417
LA_D_1368692,0,0.06483321
LA_D_1406745,0,0.021929188
LA_D_1418549,0,0.02388419
LA_D_1427018,0,0.02378644
LA_D_1436004,0,0.0068820724
LA_D_1513681,0,0.024279295
LA_D_1535464,0,0.01673855
LA_D_1608588,0,0.01967268
LA_D_1792373,0,0.012021756
LA_D_1851336,0,0.04931843
LA_D_1870741,0,0.020363217
LA_D_1873473,0,0.020050181
LA_D_1876360,0,0.0066859373
LA_D_1886178,0,0.032635417
LA_D_1897148,0,0.037929732
LA_D_1915992,0,0.011957909
LA_D_1930073,0,0.008962198
LA_D_1971465,0,0.011250368
LA_D_2052113,0,0.013765878
LA_D_2058872,0,0.0037771983
LA_D_2088943,0,0.018124264
LA_D_2097283,0,0.013162124
LA_D_2107075,0,0.014840563
LA_D_2126762,0,0.010407465
LA_D_2219009,0,0.03369191
LA_D_2246688,0,0.010511589
LA_D_2301497,0,0.015087323
LA_D_2322982,0,0.00962694
LA_D_2323900,0,0.007050961
LA_D_2344679,0,0.030909931
LA_D_2361529,0,0.009044522
LA_D_2469934,0,0.021931147
LA_D_2473723,0,0.019755306
LA_D_2531385,0,0.016299527
LA_D_2550165,0,0.018017678
LA_D_2551261,0,0.003073613
LA_D_2556606,0,0.053390823
LA_D_2654160,0,0.00821085
LA_D_2666258,0,0.011609952
LA_D_2677497,0,0.012503728
LA_D_2677654,0,0.008166137
LA_D_2692136,0,0.15510593
LA_D_2698574,0,0.024098536
LA_D_2700963,0,0.012825463
LA_D_2709100,0,0.22166395
LA_D_2791447,0,0.0169525
LA_D_2819105,0,0.019047862
LA_D_2827159,0,0.01131593
LA_D_2831303,0,0.013767193
LA_D_2892419,0,0.00535245
LA_D_2925553,0,0.016847102
LA_D_2950518,0,0.35967126
LA_D_2979369,0,0.0059269965
LA_D_3015288,0,0.045280974
LA_D_3068710,0,0.007449678
LA_D_3104950,0,0.002417486
LA_D_3121037,0,0.018681627
LA_D_3134629,0,0.03245816
LA_D_3180411,0,0.017596507
LA_D_3184350,0,0.019099763
LA_D_3215318,0,0.009367117
LA_D_3261219,0,0.014148636
LA_D_3313031,0,0.013088321
LA_D_3331368,0,0.00918726
LA_D_3387666,0,0.053298615
LA_D_3392778,0,0.0100600775
LA_D_3410619,0,0.013287322
LA_D_3415789,0,0.040696453
LA_D_3424068,0,0.011777188
LA_D_3448069,0,0.020782335
LA_D_3449059,0,0.008508478
LA_D_3481053,0,0.0150715085
LA_D_3490249,0,0.015390403
LA_D_3527786,0,0.008282216
LA_D_3609505,0,0.056955677
LA_D_3648769,0,0.028199071
LA_D_3651367,0,0.013317832
LA_D_3669836,0,0.006638455
LA_D_3688613,0,0.009606249
LA_D_3708116,0,0.011016776
LA_D_3743658,0,0.005742817
LA_D_3777358,0,0.027632251
LA_D_3814355,0,0.00789631
LA_D_3932504,0,0.011293343
LA_D_3977471,0,0.04495242
LA_D_4013189,0,0.014704698
LA_D_4044356,0,0.016840367
LA_D_4093216,0,0.015116559
LA_D_4104349,0,0.012895218
LA_D_4141520,0,0.0060040792
LA_D_4160780,0,0.0083333505
LA_D_4165061,0,0.010096271
LA_D_4191166,0,0.0101773115
LA_D_4197046,0,0.01284247
LA_D_4276883,0,0.0062884414
LA_D_4296893,0,0.011135368
LA_D_4356104,0,0.009117771
LA_D_4375717,0,0.07662233
LA_D_4407003,0,0.012507997
LA_D_4409637,0,0.016504537
LA_D_4461485,0,0.01599594
LA_D_4463930,0,0.014555038
LA_D_4464967,0,0.0118157035
LA_D_4506133,0,0.008687436
LA_D_4561179,0,0.021064129
LA_D_4577893,0,0.035314552
LA_D_4582769,0,0.011471884
LA_D_4598556,0,0.020544613
LA_D_4637561,0,0.025528947
LA_D_4673891,0,0.0077807344
LA_D_4694664,0,0.012911341
LA_D_4732324,0,0.014048197
LA_D_4815856,0,0.015804583
LA_D_4832159,0,0.0074298033
LA_D_4853863,0,0.0124484515
LA_D_4868553,0,0.036930252
LA_D_4877447,0,0.033879105
LA_D_4961502,0,0.021223664
LA_D_4984317,0,0.011979556
LA_D_5001469,0,0.014257754
LA_D_5044120,0,0.22422253
LA_D_5067184,0,0.0075312355
LA_D_5097555,0,0.0094653005
LA_D_5120421,0,0.013287534
LA_D_5163985,0,0.008607154
LA_D_5167361,0,0.01917655
LA_D_5191461,0,0.23265207
LA_D_5216313,0,0.00746129
LA_D_5256245,0,0.007838581
LA_D_5260994,0,0.008332503
LA_D_5350670,0,0.03638944
LA_D_5370145,0,0.019737434
LA_D_5439819,0,0.019859629
LA_D_5452047,0,0.016213138
LA_D_5454156,0,0.007007826
LA_D_5455456,0,0.013968965
LA_D_5490332,0,0.011886157
LA_D_5539101,0,0.018200353
LA_D_5600729,0,0.011377167
LA_D_5643163,0,0.01773326
LA_D_5690287,0,0.006608831
LA_D_5695682,0,0.017758776
LA_D_5712950,0,0.016559675
LA_D_5716651,0,0.027046282
LA_D_5719332,0,0.0606803
LA_D_5729926,0,0.015701594
LA_D_5819339,0,0.02769994
LA_D_5831724,0,0.046815626
LA_D_5834246,0,0.03166977
LA_D_5851479,0,0.008581537
LA_D_5890290,0,0.020499917
LA_D_5931445,0,0.0026766732
LA_D_5968191,0,0.011323326
LA_D_6015629,0,0.0072707576
LA_D_6021297,0,0.018733487
LA_D_6037279,0,0.023340106
LA_D_6085681,0,0.034252513
LA_D_6162323,0,0.015868265
LA_D_6197535,0,0.029245324
LA_D_6230272,0,0.0075432737
LA_D_6241209,0,0.122444525
LA_D_6307445,0,0.015416863
LA_D_6351813,0,0.080249965
LA_D_6367142,0,0.027903304
LA_D_6373060,0,0.009200194
LA_D_6400478,0,0.0017601119
LA_D_6431658,0,0.0025662014
LA_D_6434161,0,0.011980171
LA_D_6440826,0,0.03212442
LA_D_6487009,0,0.007874516
LA_D_6544888,0,0.002272297
LA_D_6547919,0,0.00906844
LA_D_6556225,0,0.044199664
LA_D_6622164,0,0.014606354
LA_D_6670902,0,0.026623772
LA_D_6721591,0,0.004175696
LA_D_6742661,0,0.007684331
LA_D_6776598,0,0.009466039
LA_D_6787599,0,0.0060913325
LA_D_6805723,0,0.0126669
LA_D_6826887,0,0.010625999
LA_D_6868445,0,0.007248775
LA_D_6874210,0,0.0057602683
LA_D_7080605,0,0.010728182
LA_D_7086814,0,0.010193267
LA_D_7139855,0,0.027125807
LA_D_7160142,0,0.0149029605
LA_D_7183546,0,0.013919811
LA_D_7192415,0,0.004833186
LA_D_7222508,0,0.0288486
LA_D_7288713,0,0.00804027
LA_D_7313112,0,0.027823789
LA_D_7336955,0,0.017922431
LA_D_7394778,0,0.032442737
LA_D_7398714,0,0.028011985
LA_D_7418963,0,0.022609212
LA_D_7425009,0,0.013888443
LA_D_7425122,0,0.010765091
LA_D_7464906,0,0.020873075
LA_D_7468708,0,0.015806036
LA_D_7501222,0,0.022788785
LA_D_7519959,0,0.0121523095
LA_D_7588829,0,0.009131011
LA_D_7599548,0,0.008859933
LA_D_7663034,0,0.0036808671
LA_D_7728140,0,0.010339574
LA_D_7773769,0,0.025415955
LA_D_7806158,0,0.023250625
LA_D_7821302,0,0.039652765
LA_D_7840753,0,0.0073163784
LA_D_7892017,0,0.010667607
LA_D_7904343,0,0.014800002
LA_D_7920083,0,0.015412362
LA_D_7928225,0,0.011592781
LA_D_8011201,0,0.0042256606
LA_D_8028589,0,0.005541386
LA_D_8059988,0,0.018208224
LA_D_8070544,0,0.024825506
LA_D_8075316,0,0.010474818
LA_D_8076714,0,0.038229644
LA_D_8088848,0,0.0050208927
LA_D_8096872,0,0.008662782
LA_D_8113827,0,0.025290476
LA_D_8172352,0,0.0025613385
LA_D_8204811,0,0.013231473
LA_D_8206665,0,0.01117094
LA_D_8208934,0,0.007895289
LA_D_8216112,0,0.005912809
LA_D_8221506,0,0.023719497
LA_D_8239585,0,0.006416036
LA_D_8264187,0,0.029125545
LA_D_8305381,0,0.009071576
LA_D_8333710,0,0.02349548
LA_D_8355987,0,0.0158857
LA_D_8372696,0,0.027749285
LA_D_8499403,0,0.0065614018
LA_D_8556216,0,0.015731217
LA_D_8559605,0,0.009636178
LA_D_8561401,0,0.00837558
LA_D_8573818,0,0.0697639
LA_D_8605887,0,0.010910223
LA_D_8655268,0,0.044436887
LA_D_8677181,0,0.013078611
LA_D_8693858,0,0.009283289
LA_D_8736080,0,0.014983399
LA_D_8800120,0,0.0106165195
LA_D_8801720,0,0.007534604
LA_D_8811306,0,0.005739981
LA_D_8827374,0,0.030054806
LA_D_8831382,0,0.011124395
LA_D_8877909,0,0.0061834827
LA_D_8878321,0,0.007880094
LA_D_8905956,0,0.08232468
LA_D_8910822,0,0.010427442
LA_D_8940643,0,0.038497493
LA_D_9042048,0,0.014437494
LA_D_9170505,0,0.033320185
LA_D_9173264,0,0.010540847
LA_D_9174169,0,0.03594725
LA_D_9257491,0,0.014232631
LA_D_9275744,0,0.0017342278
LA_D_9289055,0,0.061766025
LA_D_9338745,0,0.012747721
LA_D_9392816,0,0.011459474
LA_D_9400890,0,0.008238817
LA_D_9429220,0,0.012854632
LA_D_9430144,0,0.015754247
LA_D_9437346,0,0.08999688
LA_D_9446553,0,0.0066753747
LA_D_9450925,0,0.028014427
LA_D_9454983,0,0.006706032
LA_D_9456431,0,0.018271213
LA_D_9499849,0,0.007603404
LA_D_9540047,0,0.0368345
LA_D_9556871,0,0.056532793
LA_D_9579813,0,0.011272353
LA_D_9589501,0,0.008845155
LA_D_9615736,0,0.017288903
LA_D_9744441,0,0.010875873
LA_D_9747652,0,0.0055494434
LA_D_9751462,0,0.007458574
LA_D_9756685,0,0.003614833
LA_D_9765860,0,0.020937178
LA_D_9769935,0,0.008531006
LA_D_9773809,0,0.011151436
LA_D_9783743,0,0.009722965
LA_D_9804348,0,0.011432945
LA_D_9824861,0,0.02000194
LA_D_9835448,0,0.011296208
LA_D_9864602,0,0.008472475
LA_D_9864604,0,0.0855704
LA_D_9878419,0,0.009368486
LA_D_9925458,0,0.007791164
LA_D_9926375,0,0.01181836
LA_D_9985382,0,0.011021302
LA_D_9995517,0,0.010277324
LA_D_1018598,0,0.0045119342
LA_D_1028482,0,0.0035864266
LA_D_1035474,0,0.0006329818
LA_D_1049366,0,0.0011720635
LA_D_1058790,0,0.0017567856
LA_D_1084880,0,0.005703706
LA_D_1099638,0,0.002939616
LA_D_1138529,0,0.006215641
LA_D_1142092,0,0.0014528504
LA_D_1151622,0,0.0019656492
LA_D_1158203,0,0.0011355928
LA_D_1163392,0,0.0026920135
LA_D_1168046,0,0.0007050514
LA_D_1195873,0,0.0024638388
LA_D_1248515,0,0.0029440538
LA_D_1249536,0,0.004524313
LA_D_1251682,0,0.0024543188
LA_D_1252794,0,0.0034253234
LA_D_1254455,0,0.0017329388
LA_D_1298257,0,0.00102959
LA_D_1379062,0,0.0064113955
LA_D_1394305,0,0.003968314
LA_D_1434936,0,0.0017977253
LA_D_1468044,0,0.003667451
LA_D_1522579,0,0.0016226094
LA_D_1534651,0,0.0011159644
LA_D_1557675,0,0.0014230474
LA_D_1611025,0,0.0014346486
LA_D_1613798,0,0.0006965615
LA_D_1622941,0,0.0019991847
LA_D_1628180,0,0.0027526647
LA_D_1667962,0,0.0063359756
LA_D_1719951,0,0.006112961
LA_D_1725328,0,0.00046201042
LA_D_1744737,0,0.001538476
LA_D_1751782,0,0.0016515511
LA_D_1786331,0,0.0056485627
LA_D_1820743,0,0.0013260981
LA_D_1821879,0,0.0041695987
LA_D_1836171,0,0.0025687488
LA_D_1860197,0,0.005769514
LA_D_1884569,0,0.003530925
LA_D_1884725,0,0.0010270743
LA_D_1898947,0,0.0022364552
LA_D_1899277,0,0.002655742
LA_D_1943271,0,0.0014511615
LA_D_1991616,0,0.002846712
LA_D_2019341,0,0.0063200337
LA_D_2026758,0,0.002470239
LA_D_2044181,0,0.0013023602
LA_D_2083098,0,0.0013521932
LA_D_2087690,0,0.0006421275
LA_D_2097438,0,0.0031137723
LA_D_2103892,0,0.0027252042
LA_D_2126341,0,0.0017785912
LA_D_2214692,0,0.0064499914
LA_D_2227757,0,0.0004329483
LA_D_2228121,0,0.0025270323
LA_D_2237572,0,0.0018311666
LA_D_2247282,0,0.004339771
LA_D_2284017,0,0.003298308
LA_D_2291890,0,0.0016908837
LA_D_2296372,0,0.002800766
LA_D_2330702,0,0.0012224674
LA_D_2352643,0,0.0021755563
LA_D_2375973,0,0.0022761975
LA_D_2403858,0,0.0048333304
LA_D_2409344,0,0.002185807
LA_D_2410043,0,0.0028931855
LA_D_2464441,0,0.0015767292
LA_D_2541397,0,0.001847433
LA_D_2542630,0,0.0037853282
LA_D_2579249,0,0.0015299233
LA_D_2583973,0,0.0012970372
LA_D_2600674,0,0.0013484065
LA_D_2622778,0,0.0035324723
LA_D_2642581,0,0.0013203771
LA_D_2651795,0,0.0009410541
LA_D_2652985,0,0.0027540447
LA_D_2680311,0,0.0033906791
LA_D_2696379,0,0.0014674643
LA_D_2717961,0,0.0050641936
LA_D_2723107,0,0.004649828
LA_D_2753356,0,0.0011892238
LA_D_2792366,0,0.0009891952
LA_D_2811040,0,0.0013708795
LA_D_2856557,0,0.0015031835
LA_D_2859163,0,0.0017550355
LA_D_2868410,0,0.0020403583
LA_D_2876938,0,0.001320674
LA_D_2903458,0,0.0005255092
LA_D_2964886,0,0.005359302
LA_D_2990184,0,0.0023903435
LA_D_2999196,0,0.0009661438
LA_D_2999262,0,0.00445977
LA_D_3084288,0,0.0004750931
LA_D_3090583,0,0.0030782747
LA_D_3092472,0,0.0023102665
LA_D_3092700,0,0.0020811865
LA_D_3130241,0,0.004467731
LA_D_3135599,0,0.0024454286
LA_D_3135628,0,0.0030769052
LA_D_3140567,0,0.0020251567
LA_D_3171199,0,0.002271614
LA_D_3231093,0,0.000734909
LA_D_3239072,0,0.0022211084
LA_D_3243106,0,0.0019854335
LA_D_3292767,0,0.0009766291
LA_D_3336031,0,0.0014480732
LA_D_3354359,0,0.0007382867
LA_D_3374460,0,0.0031965144
LA_D_3430397,0,0.0017347661
LA_D_3431472,0,0.00034794354
LA_D_3441965,0,0.0008546008
LA_D_3464373,0,0.0020142607
LA_D_3466785,0,0.00165559
LA_D_3476552,0,0.0029955176
LA_D_3499835,0,0.0014870677
LA_D_3538356,0,0.0023658664
LA_D_3595174,0,0.004955803
LA_D_3608947,0,0.0029645676
LA_D_3620817,0,0.00061194017
LA_D_3621540,0,0.0024134584
LA_D_3671059,0,0.0013791175
LA_D_3678117,0,0.0017645083
LA_D_3695649,0,0.0051433407
LA_D_3712860,0,0.0021662423
LA_D_3713729,0,0.0011657214
LA_D_3720476,0,0.003702455
LA_D_3747854,0,0.0024249167
LA_D_3775896,0,0.0022467854
LA_D_3831306,0,0.00066691585
LA_D_3834961,0,0.002795081
LA_D_3863318,0,0.002187247
LA_D_3921050,0,0.0010845202
LA_D_3934729,0,0.0020228517
LA_D_3945922,0,0.0034978844
LA_D_3981689,0,0.0035857994
LA_D_3983088,0,0.0014906817
LA_D_4007368,0,0.00086171605
LA_D_4037520,0,0.0030694937
LA_D_4039301,0,0.0010281082
LA_D_4055045,0,0.0031198706
LA_D_4062551,0,0.0022196516
LA_D_4076908,0,0.004345391
LA_D_4085373,0,0.0054969043
LA_D_4157572,0,0.0014160642
LA_D_4163754,0,0.002508503
LA_D_4198326,0,0.005158248
LA_D_4256004,0,0.0019008007
LA_D_4274981,0,0.0015681545
LA_D_4277712,0,0.0011597886
LA_D_4326060,0,0.0035863996
LA_D_4357087,0,0.0028216224
LA_D_4360961,0,0.00046946696
LA_D_4386137,0,0.0046359194
LA_D_4411557,0,0.0016302235
LA_D_4453721,0,0.0015635772
LA_D_4459933,0,0.0011570796
LA_D_4467119,0,0.00047371926
LA_D_4469400,0,0.0027288557
LA_D_4487776,0,0.001400557
LA_D_4488391,0,0.0024118312
LA_D_4532710,0,0.0010986787
LA_D_4545053,0,0.0020189763
LA_D_4551946,0,0.0030021158
LA_D_4573944,0,0.0011926516
LA_D_4615442,0,0.00095510826
LA_D_4708202,0,0.0011732142
LA_D_4718837,0,0.005250952
LA_D_4771311,0,0.0040976345
LA_D_4794184,0,0.0011040143
LA_D_4797304,0,0.0019137777
LA_D_4797934,0,0.001717016
LA_D_4798662,0,0.00066605356
LA_D_4825371,0,0.002579493
LA_D_4825650,0,0.0054453863
LA_D_4830541,0,0.0017379449
LA_D_4830591,0,0.005253977
LA_D_4857699,0,0.00095817406
LA_D_4860045,0,0.0023517925
LA_D_4874503,0,0.004247726
LA_D_4964036,0,0.0020781553
LA_D_4983313,0,0.00038925713
LA_D_4984003,0,0.0029101586
LA_D_5018111,0,0.002980055
LA_D_5018490,0,0.0042872834
LA_D_5026406,0,0.0046236985
LA_D_5060788,0,0.0034675603
LA_D_5064398,0,0.002262375
LA_D_5095523,0,0.0012614286
LA_D_5119493,0,0.0021388014
LA_D_5151616,0,0.0023610778
LA_D_5156009,0,0.0032185563
LA_D_5179475,0,0.002731993
LA_D_5188766,0,0.0026975716
LA_D_5242820,0,0.006224689
LA_D_5262166,0,0.0023844128
LA_D_5287350,0,0.0014185747
LA_D_5292647,0,0.0022516244
LA_D_5329061,0,0.0015296976
LA_D_5360138,0,0.004152409
LA_D_5416414,0,0.0030498395
LA_D_5427352,0,0.0023982292
LA_D_5441022,0,0.0069803717
LA_D_5476791,0,0.001105284
LA_D_5496756,0,0.00059201836
LA_D_5503083,0,0.00065927743
LA_D_5503291,0,0.0027560755
LA_D_5507926,0,0.0032730042
LA_D_5517898,0,0.0024913077
LA_D_5560002,0,0.00088556774
LA_D_5565973,0,0.0036650698
LA_D_5615493,0,0.0029475861
LA_D_5623022,0,0.002806597
LA_D_5624531,0,0.009230016
LA_D_5629796,0,0.0011185419
LA_D_5680161,0,0.0015387359
LA_D_5715212,0,0.0029631837
LA_D_5765277,0,0.0015682091
LA_D_5781241,0,0.0013822719
LA_D_5800838,0,0.0024449795
LA_D_5804847,0,0.0012585825
LA_D_5820637,0,0.0029432771
LA_D_5841055,0,0.0033448455
LA_D_5874054,0,0.0034580608
LA_D_5888899,0,0.001640939
LA_D_5894140,0,0.003107005
LA_D_5898202,0,0.0036602186
LA_D_5924199,0,0.0023466095
LA_D_5931696,0,0.0035779213
LA_D_5936355,0,0.0027558792
LA_D_5937369,0,0.0013838526
LA_D_5944292,0,0.00426155
LA_D_5960315,0,0.003722391
LA_D_5973374,0,0.0019740746
LA_D_5991520,0,0.0020354155
LA_D_6021341,0,0.0016611092
LA_D_6063219,0,0.0044044764
LA_D_6078000,0,0.0011172481
LA_D_6084402,0,0.00094345794
LA_D_6131696,0,0.0006611733
LA_D_6136274,0,0.007535453
LA_D_6171581,0,0.0037794437
LA_D_6208485,0,0.0015027398
LA_D_6242242,0,0.0028068789
LA_D_6252325,0,0.0023265292
LA_D_6256706,0,0.00037166488
LA_D_6292396,0,0.0024123807
LA_D_6293563,0,0.0010712296
LA_D_6304781,0,0.0021181914
LA_D_6306641,0,0.0050912052
LA_D_6316737,0,0.0013796766
LA_D_6344509,0,0.0023668052
LA_D_6379274,0,0.0015250972
LA_D_6401440,0,0.0045985193
LA_D_6401633,0,0.0050306213
LA_D_6405665,0,0.0026183308
LA_D_6415971,0,0.002097562
LA_D_6421601,0,0.0018919881
LA_D_6431120,0,0.0016017068
LA_D_6443383,0,0.0038543744
LA_D_6458836,0,0.0009579755
LA_D_6462998,0,0.00085900945
LA_D_6477185,0,0.0036745176
LA_D_6487170,0,0.002140848
LA_D_6520929,0,0.0022804867
LA_D_6567611,0,0.00059171655
LA_D_6575860,0,0.0021188308
LA_D_6599233,0,0.0043348
LA_D_6600823,0,0.0017698718
LA_D_6613069,0,0.0017872781
LA_D_6650700,0,0.0012773381
LA_D_6662518,0,0.0017296051
LA_D_6678932,0,0.0009548559
LA_D_6682281,0,0.0031419292
LA_D_6704901,0,0.0010668768
LA_D_6763784,0,0.00065641693
LA_D_6851421,0,0.004126139
LA_D_6925004,0,0.002932717
LA_D_6937667,0,0.0020586045
LA_D_6945296,0,0.0028111634
LA_D_6946419,0,0.0023283174
LA_D_6949687,0,0.0013893717
LA_D_6975418,0,0.002002121
LA_D_7009859,0,0.005353072
LA_D_7038523,0,0.0010579117
LA_D_7039777,0,0.0018844034
LA_D_7169168,0,0.0037487978
LA_D_7172075,0,0.0018334376
LA_D_7196635,0,0.0024535882
LA_D_7200372,0,0.0026686343
LA_D_7212540,0,0.0026501364
LA_D_7218456,0,0.0012737184
LA_D_7225338,0,0.0036275492
LA_D_7262720,0,0.002343139
LA_D_7274330,0,0.0028803893
LA_D_7286535,0,0.0055231354
LA_D_7342043,0,0.00072422915
LA_D_7362645,0,0.0043881973
LA_D_7380433,0,0.0037365542
LA_D_7380667,0,0.0038135229
LA_D_7398116,0,0.0034531066
LA_D_7478232,0,0.0011340097
LA_D_7510219,0,0.0042532943
LA_D_7558612,0,0.0031649922
